2019_code,2019_name,2024_code,2024_name
E14000586,Bracknell,E14001117,Bracknell
E14000587,Bradford East,E14001118,Bradford East
E14000588,Bradford South,E14001119,Bradford South
E14000589,Bradford West,E14001120,Bradford West
E14000590,Braintree,E14001121,Braintree
W07000068,Brecon and Radnorshire,W07000085,"Brecon, Radnor and Cwm Tawe"
E14000591,Brent Central,E14001122,Brent East
E14000592,Brent North,E14001123,Brent West
E14000593,Brentford and Isleworth,E14001124,Brentford and Isleworth
E14000594,Brentwood and Ongar,E14001125,Brentwood and Ongar
W07000073,Bridgend,W07000086,Bridgend
E14000595,Bridgwater and West Somerset,E14001126,Bridgwater
E14000596,Brigg and Goole,E14001250,Goole and Pocklington
E14000597,"Brighton, Kemptown",E14001129,Brighton Kemptown and Peacehaven
E14000598,"Brighton, Pavilion",E14001130,Brighton Pavilion
E14000599,Bristol East,E14001132,Bristol East
E14000600,Bristol North West,E14001134,Bristol North West
E14000601,Bristol South,E14001135,Bristol South
E14000602,Bristol West,E14001131,Bristol Central
E14000603,Broadland,E14001136,Broadland and Fakenham
E14000604,Bromley and Chislehurst,E14001137,Bromley and Biggin Hill
E14000605,Bromsgrove,E14001138,Bromsgrove
E14000606,Broxbourne,E14001139,Broxbourne
E14000607,Broxtowe,E14001140,Broxtowe
E14000608,Buckingham,E14001141,Buckingham and Bletchley
E14000609,Burnley,E14001142,Burnley
E14000610,Burton,E14001143,Burton and Uttoxeter
E14000611,Bury North,E14001144,Bury North
E14000612,Bury South,E14001145,Bury South
E14000613,Bury St Edmunds,E14001146,Bury St Edmunds and Stowmarket
W07000076,Caerphilly,W07000088,Caerphilly
S14000009,"Caithness, Sutherland and Easter Ross",S14000069,"Caithness, Sutherland and Easter Ross"
E14000614,Calder Valley,E14001147,Calder Valley
E14000615,Camberwell and Peckham,E14001421,Peckham
E14000616,Camborne and Redruth,E14001148,Camborne and Redruth
E14000617,Cambridge,E14001149,Cambridge
E14000618,Cannock Chase,E14001150,Cannock Chase
E14000619,Canterbury,E14001151,Canterbury
W07000050,Cardiff Central,W07000089,Cardiff East
W07000051,Cardiff North,W07000090,Cardiff North
W07000080,Cardiff South and Penarth,W07000091,Cardiff South and Penarth
W07000079,Cardiff West,W07000092,Cardiff West
E14000620,Carlisle,E14001152,Carlisle
W07000067,Carmarthen East and Dinefwr,W07000087,Caerfyrddin
W07000066,Carmarthen West and South Pembrokeshire,W07000100,Mid and South Pembrokeshire
E14000621,Carshalton and Wallington,E14001153,Carshalton and Wallington
E14000622,Castle Point,E14001154,Castle Point
S14000010,Central Ayrshire,S14000010,Central Ayrshire
E14000623,Central Devon,E14001155,Central Devon
E14000624,Central Suffolk and North Ipswich,E14001156,Central Suffolk and North Ipswich
W07000064,Ceredigion,W07000093,Ceredigion Preseli
E14000625,Charnwood,E14001364,Mid Leicestershire
E14000626,Chatham and Aylesford,E14001157,Chatham and Aylesford
E14000627,Cheadle,E14001158,Cheadle
E14000628,Chelmsford,E14001159,Chelmsford
E14000629,Chelsea and Fulham,E14001160,Chelsea and Fulham
E14000630,Cheltenham,E14001161,Cheltenham
E14000631,Chesham and Amersham,E14001162,Chesham and Amersham
E14000632,Chesterfield,E14001165,Chesterfield
E14000633,Chichester,E14001166,Chichester
E14000634,Chingford and Woodford Green,E14001167,Chingford and Woodford Green
E14000635,Chippenham,E14001168,Chippenham
E14000636,Chipping Barnet,E14001169,Chipping Barnet
E14000637,Chorley,E14001170,Chorley
E14000638,Christchurch,E14001171,Christchurch
E14000639,Cities of London and Westminster,E14001172,Cities of London and Westminster
E14000640,City of Chester,E14001163,Chester North and Neston
E14000641,City of Durham,E14001173,City of Durham
E14000642,Clacton,E14001174,Clacton
E14000643,Cleethorpes,E14001128,Brigg and Immingham
W07000062,Clwyd South,W07000102,Montgomeryshire and Glyndŵr
W07000059,Clwyd West,W07000095,Clwyd North
S14000011,"Coatbridge, Chryston and Bellshill",S14000070,Coatbridge and Bellshill
E14000644,Colchester,E14001176,Colchester
E14000645,Colne Valley,E14001177,Colne Valley
E14000646,Congleton,E14001178,Congleton
E14000647,Copeland,E14001583,Whitehaven and Workington
E14000648,Corby,E14001179,Corby and East Northamptonshire
E14000649,Coventry North East,E14001180,Coventry East
E14000650,Coventry North West,E14001181,Coventry North West
E14000651,Coventry South,E14001182,Coventry South
E14000652,Crawley,E14001184,Crawley
E14000653,Crewe and Nantwich,E14001185,Crewe and Nantwich
E14000654,Croydon Central,E14001186,Croydon East
E14000655,Croydon North,E14001188,Croydon West
E14000656,Croydon South,E14001187,Croydon South
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",S14000072,Cumbernauld and Kirkintilloch
W07000070,Cynon Valley,W07000099,Merthyr Tydfil and Aberdare
E14000657,Dagenham and Rainham,E14001189,Dagenham and Rainham
E14000658,Darlington,E14001190,Darlington
E14000659,Dartford,E14001191,Dartford
E14000660,Daventry,E14001192,Daventry
W07000042,Delyn,W07000094,Clwyd East
E14000661,Denton and Reddish,E14001251,Gorton and Denton
E14000662,Derby North,E14001193,Derby North
E14000663,Derby South,E14001194,Derby South
E14000664,Derbyshire Dales,E14001195,Derbyshire Dales
E14000665,Devizes,E14001217,East Wiltshire
E14000666,Dewsbury,E14001196,Dewsbury and Batley
E14000667,Don Valley,E14001199,Doncaster East and the Isle of Axholme
E14000668,Doncaster Central,E14001198,Doncaster Central
E14000669,Doncaster North,E14001200,Doncaster North
E14000670,Dover,E14001202,Dover and Deal
E14000671,Dudley North,E14001204,Dudley
E14000672,Dudley South,E14001316,Kingswinford and South Staffordshire
E14000673,Dulwich and West Norwood,E14001205,Dulwich and West Norwood
S14000013,Dumfries and Galloway,S14000073,Dumfries and Galloway
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",S14000074,"Dumfriesshire, Clydesdale and Tweeddale"
S14000015,Dundee East,S14000066,Arbroath and Broughty Ferry
S14000016,Dundee West,S14000075,Dundee Central
S14000017,Dunfermline and West Fife,S14000076,Dunfermline and Dollar
W07000061,Dwyfor Meirionnydd,W07000096,Dwyfor Meirionnydd
E14000674,Ealing Central and Acton,E14001207,Ealing Central and Acton
E14000675,Ealing North,E14001208,Ealing North
E14000676,"Ealing, Southall",E14001209,Ealing Southall
E14000677,Easington,E14001211,Easington
N06000005,East Antrim,N05000005,East Antrim
E14000678,East Devon,E14001232,Exmouth and Exeter East
S14000018,East Dunbartonshire,S14000097,Mid Dunbartonshire
E14000679,East Ham,E14001213,East Ham
E14000680,East Hampshire,E14001214,East Hampshire
S14000019,"East Kilbride, Strathaven and Lesmahagow",S14000077,East Kilbride and Strathaven
N06000006,East Londonderry,N05000006,East Londonderry
S14000020,East Lothian,S14000096,Lothian East
S14000021,East Renfrewshire,S14000021,East Renfrewshire
E14000681,East Surrey,E14001215,East Surrey
E14000682,East Worthing and Shoreham,E14001218,East Worthing and Shoreham
E14000683,East Yorkshire,E14001127,Bridlington and The Wolds
E14000684,Eastbourne,E14001219,Eastbourne
E14000685,Eastleigh,E14001220,Eastleigh
E14000686,Eddisbury,E14001164,Chester South and Eddisbury
S14000022,Edinburgh East,S14000078,Edinburgh East and Musselburgh
S14000023,Edinburgh North and Leith,S14000079,Edinburgh North and Leith
S14000024,Edinburgh South,S14000080,Edinburgh South
S14000025,Edinburgh South West,S14000081,Edinburgh South West
S14000026,Edinburgh West,S14000082,Edinburgh West
E14000687,Edmonton,E14001221,Edmonton and Winchmore Hill
E14000688,Ellesmere Port and Neston,E14001222,Ellesmere Port and Bromborough
E14000689,Elmet and Rothwell,E14001582,Wetherby and Easingwold
E14000690,Eltham,E14001223,Eltham and Chislehurst
E14000691,Enfield North,E14001225,Enfield North
E14000692,"Enfield, Southgate",E14001503,Southgate and Wood Green
E14000693,Epping Forest,E14001226,Epping Forest
E14000694,Epsom and Ewell,E14001227,Epsom and Ewell
E14000695,Erewash,E14001228,Erewash
E14000696,Erith and Thamesmead,E14001229,Erith and Thamesmead
E14000697,Esher and Walton,E14001230,Esher and Walton
E14000698,Exeter,E14001231,Exeter
S14000028,Falkirk,S14000083,Falkirk
E14000699,Fareham,E14001233,Fareham and Waterlooville
E14000700,Faversham and Mid Kent,E14001235,Faversham and Mid Kent
E14000701,Feltham and Heston,E14001236,Feltham and Heston
N06000007,Fermanagh and South Tyrone,N05000007,Fermanagh and South Tyrone
E14000702,Filton and Bradley Stoke,E14001237,Filton and Bradley Stoke
E14000703,Finchley and Golders Green,E14001238,Finchley and Golders Green
E14000704,Folkestone and Hythe,E14001239,Folkestone and Hythe
E14000705,Forest of Dean,E14001240,Forest of Dean
N06000008,Foyle,N05000008,Foyle
E14000706,Fylde,E14001242,Fylde
E14000707,Gainsborough,E14001243,Gainsborough
E14000708,Garston and Halewood,E14001337,Liverpool Garston
E14000709,Gateshead,E14001244,Gateshead Central and Whickham
E14000710,Gedling,E14001245,Gedling
E14000711,Gillingham and Rainham,E14001246,Gillingham and Rainham
S14000029,Glasgow Central,S14000084,Glasgow East
S14000030,Glasgow East,S14000084,Glasgow East
S14000031,Glasgow North,S14000085,Glasgow North
S14000032,Glasgow North East,S14000086,Glasgow North East
S14000033,Glasgow North West,S14000089,Glasgow West
S14000034,Glasgow South,S14000087,Glasgow South
S14000035,Glasgow South West,S14000088,Glasgow South West
S14000036,Glenrothes,S14000090,Glenrothes and Mid Fife
E14000712,Gloucester,E14001248,Gloucester
S14000037,Gordon,S14000091,Gordon and Buchan
E14000713,Gosport,E14001252,Gosport
W07000046,Gower,W07000097,Gower
E14000714,Grantham and Stamford,E14001253,Grantham and Bourne
E14000715,Gravesham,E14001254,Gravesham
E14000716,Great Grimsby,E14001255,Great Grimsby and Cleethorpes
E14000717,Great Yarmouth,E14001256,Great Yarmouth
E14000718,Greenwich and Woolwich,E14001257,Greenwich and Woolwich
E14000719,Guildford,E14001258,Guildford
E14000720,Hackney North and Stoke Newington,E14001259,Hackney North and Stoke Newington
E14000721,Hackney South and Shoreditch,E14001260,Hackney South and Shoreditch
E14000722,Halesowen and Rowley Regis,E14001261,Halesowen
E14000723,Halifax,E14001262,Halifax
E14000724,Haltemprice and Howden,E14001250,Goole and Pocklington
E14000725,Halton,E14001584,Widnes and Halewood
E14000726,Hammersmith,E14001264,Hammersmith and Chiswick
E14000727,Hampstead and Kilburn,E14001265,Hampstead and Highgate
E14000728,Harborough,E14001266,"Harborough, Oadby and Wigston"
E14000729,Harlow,E14001267,Harlow
E14000730,Harrogate and Knaresborough,E14001269,Harrogate and Knaresborough
E14000731,Harrow East,E14001270,Harrow East
E14000732,Harrow West,E14001271,Harrow West
E14000733,Hartlepool,E14001272,Hartlepool
E14000734,Harwich and North Essex,E14001273,Harwich and North Essex
E14000735,Hastings and Rye,E14001274,Hastings and Rye
E14000736,Havant,E14001275,Havant
E14000737,Hayes and Harlington,E14001276,Hayes and Harlington
E14000738,Hazel Grove,E14001277,Hazel Grove
E14000739,Hemel Hempstead,E14001278,Hemel Hempstead
E14000740,Hemsworth,E14001383,Normanton and Hemsworth
E14000741,Hendon,E14001279,Hendon
E14000742,Henley,E14001280,Henley and Thame
E14000743,Hereford and South Herefordshire,E14001281,Hereford and South Herefordshire
E14000744,Hertford and Stortford,E14001283,Hertford and Stortford
E14000745,Hertsmere,E14001284,Hertsmere
E14000746,Hexham,E14001285,Hexham
E14000747,Heywood and Middleton,E14001286,Heywood and Middleton North
E14000748,High Peak,E14001287,High Peak
E14000749,Hitchin and Harpenden,E14001289,Hitchin
E14000750,Holborn and St Pancras,E14001290,Holborn and St Pancras
E14000751,Hornchurch and Upminster,E14001292,Hornchurch and Upminster
E14000752,Hornsey and Wood Green,E14001293,Hornsey and Friern Barnet
E14000753,Horsham,E14001294,Horsham
E14000754,Houghton and Sunderland South,E14001295,Houghton and Sunderland South
E14000755,Hove,E14001296,Hove and Portslade
E14000756,Huddersfield,E14001297,Huddersfield
E14000757,Huntingdon,E14001298,Huntingdon
E14000758,Hyndburn,E14001299,Hyndburn
E14000759,Ilford North,E14001300,Ilford North
E14000760,Ilford South,E14001301,Ilford South
S14000038,Inverclyde,S14000093,Inverclyde and Renfrewshire West
S14000039,"Inverness, Nairn, Badenoch and Strathspey",S14000094,"Inverness, Skye and West Ross-shire"
E14000761,Ipswich,E14001302,Ipswich
E14000762,Isleof Wight,E14001304,Isle of Wight West
E14000763,Islington North,E14001305,Islington North
E14000764,Islington South and Finsbury,E14001306,Islington South and Finsbury
W07000077,Islwyn,W07000105,Newport West and Islwyn
E14000765,Jarrow,E14001307,Jarrow and Gateshead East
E14000766,Keighley,E14001308,Keighley and Ilkley
E14000767,Kenilworth and Southam,E14001309,Kenilworth and Southam
E14000768,Kensington,E14001310,Kensington and Bayswater
E14000769,Kettering,E14001311,Kettering
S14000040,Kilmarnock and Loudoun,S14000040,Kilmarnock and Loudoun
E14000770,Kingston and Surbiton,E14001312,Kingston and Surbiton
E14000771,Kingston upon Hull East,E14001313,Kingston upon Hull East
E14000772,Kingston upon Hull North,E14001314,Kingston upon Hull North and Cottingham
E14000773,Kingston upon Hull West and Hessle,E14001315,Kingston upon Hull West and Haltemprice
E14000774,Kingswood,E14001394,North East Somerset and Hanham
S14000041,Kirkcaldy and Cowdenbeath,S14000071,Cowdenbeath and Kirkcaldy
E14000775,Knowsley,E14001317,Knowsley
N06000009,Lagan Valley,N05000009,Lagan Valley
S14000042,Lanark and Hamilton East,S14000092,Hamilton and Clyde Valley
E14000776,Lancaster and Fleetwood,E14001318,Lancaster and Wyre
E14000777,Leeds Central,E14001323,Leeds South
E14000778,Leeds East,E14001320,Leeds East
E14000779,Leeds North East,E14001321,Leeds North East
E14000780,Leeds North West,E14001322,Leeds North West
E14000781,Leeds West,E14001325,Leeds West and Pudsey
E14000782,Leicester East,E14001326,Leicester East
E14000783,Leicester South,E14001327,Leicester South
E14000784,Leicester West,E14001328,Leicester West
E14000785,Leigh,E14001329,Leigh and Atherton
E14000786,Lewes,E14001330,Lewes
E14000787,Lewisham East,E14001331,Lewisham East
E14000788,Lewisham West and Penge,E14001333,Lewisham West and East Dulwich
E14000789,"Lewisham, Deptford",E14001332,Lewisham North
E14000790,Leyton and Wanstead,E14001334,Leyton and Wanstead
E14000791,Lichfield,E14001335,Lichfield
E14000792,Lincoln,E14001336,Lincoln
S14000043,Linlithgow and East Falkirk,S14000068,Bathgate and Linlithgow
E14000793,"Liverpool, Riverside",E14001338,Liverpool Riverside
E14000794,"Liverpool, Walton",E14001339,Liverpool Walton
E14000795,"Liverpool, Wavertree",E14001340,Liverpool Wavertree
E14000796,"Liverpool, West Derby",E14001341,Liverpool West Derby
S14000044,Livingston,S14000095,Livingston
W07000045,Llanelli,W07000098,Llanelli
E14000797,Loughborough,E14001342,Loughborough
E14000798,Louth and Horncastle,E14001343,Louth and Horncastle
E14000799,Ludlow,E14001493,South Shropshire
E14000800,Luton North,E14001345,Luton North
E14000801,Luton South,E14001346,Luton South and South Bedfordshire
E14000802,Macclesfield,E14001347,Macclesfield
E14000803,Maidenhead,E14001348,Maidenhead
E14000804,Maidstone and The Weald,E14001349,Maidstone and Malling
E14000805,Makerfield,E14001350,Makerfield
E14000806,Maldon,E14001351,Maldon
E14000807,Manchester Central,E14001352,Manchester Central
E14000808,"Manchester, Gorton",E14001251,Gorton and Denton
E14000809,"Manchester, Withington",E14001354,Manchester Withington
E14000810,Mansfield,E14001355,Mansfield
E14000811,Meon Valley,E14001233,Fareham and Waterlooville
E14000812,Meriden,E14001358,Meriden and Solihull East
W07000071,Merthyr Tydfil and Rhymney,W07000099,Merthyr Tydfil and Aberdare
E14000813,Mid Bedfordshire,E14001359,Mid Bedfordshire
E14000814,Mid Derbyshire,E14001362,Mid Derbyshire
E14000815,Mid Dorset and North Poole,E14001363,Mid Dorset and North Poole
E14000816,Mid Norfolk,E14001365,Mid Norfolk
E14000817,Mid Sussex,E14001366,Mid Sussex
N06000010,Mid Ulster,N05000010,Mid Ulster
E14000818,Mid Worcestershire,E14001203,Droitwich and Evesham
E14000819,Middlesbrough,E14001367,Middlesbrough and Thornaby East
E14000820,Middlesbrough South and East Cleveland,E14001368,Middlesbrough South and East Cleveland
S14000045,Midlothian,S14000045,Midlothian
E14000821,Milton Keynes North,E14001370,Milton Keynes North
E14000822,Milton Keynes South,E14001369,Milton Keynes Central
E14000823,Mitcham and Morden,E14001371,Mitcham and Morden
E14000824,Mole Valley,E14001201,Dorking and Horley
W07000054,Monmouth,W07000101,Monmouthshire
W07000063,Montgomeryshire,W07000102,Montgomeryshire and Glyndŵr
S14000046,Moray,S14000098,"Moray West, Nairn and Strathspey"
E14000825,Morecambe and Lunesdale,E14001372,Morecambe and Lunesdale
E14000826,Morley and Outwood,E14001324,Leeds South West and Morley
S14000047,Motherwell and Wishaw,S14000099,"Motherwell, Wishaw and Carluke"
S14000027,Na h-Eileanan an Iar,S14000027,Na h-Eileanan an Iar
W07000069,Neath,W07000103,Neath and Swansea East
E14000827,New Forest East,E14001373,New Forest East
E14000828,New Forest West,E14001374,New Forest West
E14000829,Newark,E14001375,Newark
E14000830,Newbury,E14001376,Newbury
E14000831,Newcastle upon Tyne Central,E14001377,Newcastle upon Tyne Central and West
E14000832,Newcastle upon Tyne East,E14001378,Newcastle upon Tyne East and Wallsend
E14000833,Newcastle upon Tyne North,E14001379,Newcastle upon Tyne North
E14000834,Newcastle-under-Lyme,E14001380,Newcastle-under-Lyme
W07000055,Newport East,W07000104,Newport East
W07000056,Newport West,W07000105,Newport West and Islwyn
N06000011,Newry and Armagh,N05000011,Newry and Armagh
E14000835,Newton Abbot,E14001381,Newton Abbot
E14000836,"Normanton, Pontefract and Castleford",E14001428,"Pontefract, Castleford and Knottingley"
N06000012,North Antrim,N05000012,North Antrim
S14000048,North Ayrshire and Arran,S14000048,North Ayrshire and Arran
E14000837,North Cornwall,E14001385,North Cornwall
E14000838,North Devon,E14001387,North Devon
E14000839,North Dorset,E14001388,North Dorset
N06000013,North Down,N05000013,North Down
E14000840,North Durham,E14001389,North Durham
E14000841,North East Bedfordshire,E14001384,North Bedfordshire
E14000842,North East Cambridgeshire,E14001390,North East Cambridgeshire
E14000843,North East Derbyshire,E14001391,North East Derbyshire
S14000049,North East Fife,S14000100,North East Fife
E14000844,North East Hampshire,E14001392,North East Hampshire
E14000845,North East Hertfordshire,E14001393,North East Hertfordshire
E14000846,North East Somerset,E14001394,North East Somerset and Hanham
E14000847,North Herefordshire,E14001395,North Herefordshire
E14000848,North Norfolk,E14001396,North Norfolk
E14000849,North Shropshire,E14001398,North Shropshire
E14000850,North Somerset,E14001399,North Somerset
E14000851,North Swindon,E14001536,Swindon North
E14000852,North Thanet,E14001282,Herne Bay and Sandwich
E14000853,North Tyneside,E14001378,Newcastle upon Tyne East and Wallsend
E14000854,North Warwickshire,E14001400,North Warwickshire and Bedworth
E14000855,North West Cambridgeshire,E14001401,North West Cambridgeshire
E14000856,North West Durham,E14001106,Blaydon and Consett
E14000857,North West Hampshire,E14001403,North West Hampshire
E14000858,North West Leicestershire,E14001404,North West Leicestershire
E14000859,North West Norfolk,E14001405,North West Norfolk
E14000860,North Wiltshire,E14001168,Chippenham
E14000861,Northampton North,E14001406,Northampton North
E14000862,Northampton South,E14001407,Northampton South
E14000863,Norwich North,E14001408,Norwich North
E14000864,Norwich South,E14001409,Norwich South
E14000865,Nottingham East,E14001410,Nottingham East
E14000866,Nottingham North,E14001411,Nottingham North and Kimberley
E14000867,Nottingham South,E14001412,Nottingham South
E14000868,Nuneaton,E14001413,Nuneaton
S14000050,Ochil and South Perthshire,S14000064,Alloa and Grangemouth
W07000074,Ogmore,W07000086,Bridgend
E14000869,Old Bexley and Sidcup,E14001414,Old Bexley and Sidcup
E14000870,Oldham East and Saddleworth,E14001415,Oldham East and Saddleworth
E14000871,Oldham West and Royton,E14001416,"Oldham West, Chadderton and Royton"
S14000051,Orkney and Shetland,S14000051,Orkney and Shetland
E14000872,Orpington,E14001417,Orpington
E14000873,Oxford East,E14001419,Oxford East
E14000874,Oxford West and Abingdon,E14001420,Oxford West and Abingdon
S14000052,Paisley and Renfrewshire North,S14000101,Paisley and Renfrewshire North
S14000053,Paisley and Renfrewshire South,S14000102,Paisley and Renfrewshire South
E14000875,Pendle,E14001422,Pendle and Clitheroe
E14000876,Penistone and Stocksbridge,E14001423,Penistone and Stocksbridge
E14000877,Penrith and The Border,E14001424,Penrith and Solway
S14000054,Perth and North Perthshire,S14000103,Perth and Kinross-shire
E14000878,Peterborough,E14001425,Peterborough
E14000879,"Plymouth, Moor View",E14001426,Plymouth Moor View
E14000880,"Plymouth, Sutton and Devonport",E14001427,Plymouth Sutton and Devonport
W07000075,Pontypridd,W07000106,Pontypridd
E14000881,Poole,E14001429,Poole
E14000882,Poplar and Limehouse,E14001430,Poplar and Limehouse
E14000883,Portsmouth North,E14001431,Portsmouth North
E14000884,Portsmouth South,E14001432,Portsmouth South
W07000065,Preseli Pembrokeshire,W07000100,Mid and South Pembrokeshire
E14000885,Preston,E14001433,Preston
E14000886,Pudsey,E14001325,Leeds West and Pudsey
E14000887,Putney,E14001434,Putney
E14000888,Rayleigh and Wickford,E14001437,Rayleigh and Wickford
E14000889,Reading East,E14001438,Reading Central
E14000890,Reading West,E14001439,Reading West and Mid Berkshire
E14000891,Redcar,E14001440,Redcar
E14000892,Redditch,E14001441,Redditch
E14000893,Reigate,E14001442,Reigate
W07000052,Rhondda,W07000107,Rhondda and Ogmore
E14000894,Ribble Valley,E14001443,Ribble Valley
E14000895,Richmond (Yorks),E14001444,Richmond and Northallerton
E14000896,Richmond Park,E14001445,Richmond Park
E14000897,Rochdale,E14001446,Rochdale
E14000898,Rochester and Strood,E14001447,Rochester and Strood
E14000899,Rochford and Southend East,E14001501,Southend East and Rochford
E14000900,Romford,E14001448,Romford
E14000901,Romsey and Southampton North,E14001449,Romsey and Southampton North
S14000055,"Ross, Skye and Lochaber",S14000069,"Caithness, Sutherland and Easter Ross"
E14000902,Rossendale and Darwen,E14001450,Rossendale and Darwen
E14000903,Rother Valley,E14001451,Rother Valley
E14000904,Rotherham,E14001452,Rotherham
E14000905,Rugby,E14001453,Rugby
E14000906,"Ruislip, Northwood and Pinner",E14001454,"Ruislip, Northwood and Pinner"
E14000907,Runnymede and Weybridge,E14001456,Runnymede and Weybridge
E14000908,Rushcliffe,E14001457,Rushcliffe
S14000056,Rutherglen and Hamilton West,S14000104,Rutherglen
E14000909,Rutland and Melton,E14001458,Rutland and Stamford
E14000910,Saffron Walden,E14001402,North West Essex
E14000911,Salford and Eccles,E14001459,Salford
E14000912,Salisbury,E14001460,Salisbury
E14000913,Scarborough and Whitby,E14001461,Scarborough and Whitby
E14000914,Scunthorpe,E14001462,Scunthorpe
E14000915,Sedgefield,E14001382,Newton Aycliffe and Spennymoor
E14000916,Sefton Central,E14001463,Sefton Central
E14000917,Selby and Ainsty,E14001464,Selby
E14000918,Sevenoaks,E14001465,Sevenoaks
E14000919,Sheffield Central,E14001467,Sheffield Central
E14000920,Sheffield South East,E14001470,Sheffield South East
E14000921,"Sheffield, Brightside and Hillsborough",E14001466,Sheffield Brightside and Hillsborough
E14000922,"Sheffield, Hallam",E14001468,Sheffield Hallam
E14000923,"Sheffield, Heeley",E14001469,Sheffield Heeley
E14000924,Sherwood,E14001471,Sherwood Forest
E14000925,Shipley,E14001472,Shipley
E14000926,Shrewsbury and Atcham,E14001473,Shrewsbury
E14000927,Sittingbourne and Sheppey,E14001474,Sittingbourne and Sheppey
E14000928,Skipton and Ripon,E14001475,Skipton and Ripon
